479771737;480319111;480309192;
479771737;480309192;480323903;
479771737;480323903;4504937432;
479771737;4504937432;480309195;
479771737;480309195;4504937431;
479771737;4504937431;4504937430;
479771737;4504937430;4697553890;
479771737;4697553890;480309199;
479771737;480309199;4697553891;
479771737;4697553891;5297757266;
479771737;5297757266;5297757267;
479771737;5297757267;4504937429;
479771740;4728190673;4728190674;
479771740;4728190674;4728190677;
479771748;4728107920;4728107919;
479771748;4728107919;428215710;
479771748;428215710;5306591410;
479771748;5306591410;480482943;
479771748;480482943;5306591411;
479771748;5306591411;480482944;
479771748;480482944;480482945;
479771748;480482945;4468090959;
479771748;4468090959;480482947;
479771748;480482947;1279311050;
479771748;1279311050;480482919;
479771748;480482919;480482949;
479771748;480482949;5297768031;
479771748;5297768031;4468090958;
479771748;4468090958;428216302;
479771748;428216302;480482950;
479771748;480482950;428208843;
479771751;480482912;4728190692;
479771751;4728190692;4728190693;
479771751;4728190693;4728190694;
479771751;4728190694;4728190695;
479771751;4728190695;4728190696;
479771751;4728190696;4728190700;
479771751;4728190700;4728190697;
479771751;4728190697;4728190698;
479771751;4728190698;4728190699;
479771753;428215722;4728188781;
479771753;4728188781;428215723;
479771753;428215723;428216310;
479771753;428216310;428215724;
479771753;428215724;428215725;
479771753;428215725;428215714;
479771755;480319136;5297757255;
479771755;5297757255;3896080918;
479771755;3896080918;4504937443;
479771755;4504937443;480319140;
479771755;480319140;4718335972;
479771755;4718335972;480348688;
479771755;480348688;4718335967;
479771755;4718335967;480348672;
479771755;480348672;4718335968;
479771755;4718335968;4504937440;
479771755;4504937440;480319144;
479771755;480319144;5297757256;
479771755;5297757256;5297757257;
479771755;5297757257;480319146;
479771757;480323927;480476947;
479771757;480476947;4504937410;
479771757;4504937410;4504937411;
479771757;4504937411;480476946;
479771757;480476946;480476945;
479771757;480476945;480476921;
479771757;480476921;1104146352;
479771757;1104146352;4718335964;
479771757;4718335964;5297757250;
479771757;5297757250;480348703;
479771757;480348703;480476942;
479771757;480476942;480477006;
479771757;480477006;4718335965;
479771757;4718335965;480319146;
479771757;480319146;4728080348;
479771757;4728080348;480348685;
479771758;4504937425;480476939;
479771760;480323936;1788785741;
479771760;1788785741;1788785749;
479771760;1788785749;4468090964;
479771760;4468090964;480323939;
479771760;480323939;4728194705;
479771760;4728194705;480323949;
479771760;480323949;4728190673;
479771760;4728190673;480476972;
479771760;480476972;5297757265;
479771760;5297757265;480319118;
479772144;4728194705;4728194706;
479772144;4728194706;4728194707;
479772144;4728194707;4728194708;
479772144;4728194708;4728194709;
479772144;4728194709;4728194710;
480083542;4526609655;128573643;
480083542;128573643;128573644;
480083542;128573644;3092784184;
480083542;3092784184;3092784194;
480083543;2490198505;128571479;
480083544;26015928;128575847;
480083544;128575847;411831032;
480084927;4731603472;411644943;
480084927;411644943;1209790969;
480084927;1209790969;4731603473;
480084927;4731603473;5291598248;
480084927;5291598248;5291598249;
480084927;5291598249;5291598250;
480084928;128579825;128579831;
480084928;128579831;128579832;
480084928;128579832;128579264;
480084929;128578702;128578704;
480084929;128578704;4731603466;
480084929;4731603466;128578706;
480140398;2490198483;128583033;
480140399;128586501;128591901;
480140399;128591901;5291597604;
480140399;5291597604;128591902;
480140399;128591902;5291597603;
480140399;5291597603;128591905;
480140399;128591905;5291598252;
480140399;5291598252;5291598247;
480140399;5291598247;5291598251;
480140399;5291598251;4731603469;
480140400;128587416;128591046;
480140400;128591046;128591048;
480140400;128591048;128591050;
480140400;128591050;128591054;
480140401;128607704;2354389960;
480140401;2354389960;2354389959;
480140401;2354389959;2354389951;
480140401;2354389951;128588858;
480140405;128578706;4731603472;
480140406;128583756;3092764700;
480140406;3092764700;128583757;
480140406;128583757;3092764701;
480140406;3092764701;128583855;
480140407;1999553112;4731603473;
480140407;4731603473;4731603474;
480140407;4731603474;138205703;
480140407;138205703;2490198479;
480142667;3713666407;26015879;
480146191;26015868;1731169003;
480146191;1731169003;4731670847;
480146191;4731670847;26015866;
480146192;26015872;26015870;
480146192;26015870;26015868;
480146195;4731670852;1352646988;
480146196;1352647030;4731670852;
480146198;130075590;4731670857;
480146198;4731670857;3092747266;
480146198;3092747266;130075593;
480146199;1352647022;1352647030;
480146200;1290243437;3092747272;
480146200;3092747272;1352647022;
480146201;4464130485;319327507;
480146202;4731670868;1290243437;
480146203;4731670867;1352647035;
480146204;1352663655;1352663679;
480146205;1352663664;4464130484;
480146205;4464130484;1352663651;
480146206;1352647035;1352663664;
480148036;25507552;1216830870;
480148036;1216830870;409114746;
480148041;1731168926;1731168924;
480148041;1731168924;404300045;
480148041;404300045;25507555;
480148045;25507561;5308756846;
480148045;5308756846;25507559;
480148045;25507559;1216830857;
480148045;1216830857;5291981181;
480148045;5291981181;25507557;
480148045;25507557;319327511;
480148045;319327511;1731168926;
480148049;1731168876;404064790;
480148049;404064790;1731168926;
480148052;26015866;4731670845;
480148052;4731670845;25507550;
480148052;25507550;25507552;
480148058;130075493;130075494;
480149866;3092747279;130075499;
480149866;130075499;3092747274;
480247436;4732500545;4732500547;
480247436;4732500547;4732500548;
480247436;4732500548;4732500549;
480247436;4732500549;4732500550;
480247436;4732500550;4732500551;
480247436;4732500551;4732500552;
480247436;4732500552;4732500553;
480247436;4732500553;4732500554;
480247436;4732500554;4732500555;
480247436;4732500555;4732500556;
480252222;4732542234;4732542246;
480252222;4732542246;4732542235;
480252222;4732542235;4732542245;
480252222;4732542245;4732542244;
480252222;4732542244;4732542236;
480252222;4732542236;4732542237;
480252222;4732542237;4346835519;
480252222;4346835519;4732542238;
480252222;4732542238;4732542242;
480252222;4732542242;4732542239;
480252222;4732542239;4732542243;
480252222;4732542243;4732542240;
480252222;4732542240;4732542241;
480252222;4732542241;4346835508;
480252222;4346835508;4346835511;
480252222;4346835511;4346835512;
480252222;4346835512;4346835516;
480252222;4346835516;4346835518;
480252222;4346835518;4346835525;
480252222;4346835525;4346835528;
480252222;4346835528;4732542234;
480253348;4346835522;5297746028;
480253348;5297746028;479435801;
480253348;479435801;4346835508;
480253349;4346835528;4732539826;
480253349;4732539826;4732552319;
480253349;4732552319;4732552318;
480253349;4732552318;4732539827;
480253349;4732539827;4732552313;
480253349;4732552313;4732539828;
480253349;4732539828;4732552314;
480253349;4732552314;4732539829;
480253349;4732539829;4732552315;
480253349;4732552315;4732552316;
480253349;4732552316;4732539830;
480253349;4732539830;4732552317;
480253349;4732552317;4732539831;
480253349;4732539831;4346835508;
480268644;4732708362;4732708363;
480268644;4732708363;4732708383;
480268644;4732708383;4732708379;
480268644;4732708379;4732708364;
480268644;4732708364;4732708365;
480268648;4732708371;4732708367;
480268648;4732708367;500009860;
480268652;4732708379;4732708387;
480268652;4732708387;4732708380;
480268652;4732708380;4732708381;
480268652;4732708381;4732708382;
480268653;4732708383;4732708384;
480268653;4732708384;4732708385;
480268653;4732708385;4732708386;
480268653;4732708386;4732708387;
480268664;4732708423;4732708426;
480268664;4732708426;4732708427;
480268664;4732708427;4732708428;
480268664;4732708428;4732708429;
480268664;4732708429;4732708430;
480268664;4732708430;4732708431;
480268665;4732708419;4732708432;
480268665;4732708432;4732708433;
480268665;4732708433;4732708434;
480268666;4732708435;4732708436;
480268666;4732708436;4732708437;
480268666;4732708437;4732708438;
480268666;4732708438;4732708439;
480268666;4732708439;4732708440;
480268666;4732708440;4732708441;
480268666;4732708441;4732708442;
480268666;4732708442;4732708443;
480268666;4732708443;4732708444;
480268666;4732708444;4732708445;
480268666;4732708445;4732708446;
480268666;4732708446;4732708447;
480463878;500009871;4734671309;
480463878;4734671309;4734671310;
480464657;4734676463;4734676464;
480464657;4734676464;4734676465;
480464658;4734676466;4734676467;
480464658;4734676467;4734676468;
480464659;4734676469;4734676470;
480464659;4734676470;4734676471;
480464660;4734676472;4734676473;
480464660;4734676473;4734676474;
480464661;4734676475;4734676476;
480464661;4734676476;4734676477;
480464661;4734676477;4734676478;
480464661;4734676478;4734676479;
480464661;4734676479;4734676480;
480464661;4734676480;4452248119;
480464662;4452248119;4734676481;
480464662;4734676481;4734676482;
480464662;4734676482;4734676483;
480464662;4734676483;4734676484;
480464662;4734676484;4734676485;
480464662;4734676485;4734676486;
480471287;4734724144;4734724145;
480471287;4734724145;4734724146;
480471287;4734724146;4734724147;
480471287;4734724147;4734724148;
480471287;4734724148;4734724149;
480471289;4734724152;4734724153;
480471291;4734724154;4734724155;
480471294;4734724167;4734724168;
480471294;4734724168;4734724169;
480471294;4734724169;4734724170;
480471298;497870801;497870815;
480471298;497870815;497870856;
480471309;4734724187;4734724188;
480471311;4734724190;4734724191;
480471311;4734724191;4734724192;
480471311;4734724192;4734724193;
480471315;4734724196;497869740;
480471317;497922772;497922774;
480471317;497922774;4455231271;
480471317;4455231271;497922568;
480489160;4468847616;4468847617;
480489160;4468847617;4468847618;
480489160;4468847618;4468847619;
480494958;1594649037;5297676304;
480494958;5297676304;297880578;
480494958;297880578;478864894;
480494958;478864894;478861797;
480494958;478861797;478861757;
480494959;111459780;111459781;
480494959;111459781;1296455371;
480494959;1296455371;111467269;
480494959;111467269;1296455375;
480494959;1296455375;111467270;
480741614;4737122476;5494270808;
480741614;5494270808;4737122477;
480741635;4737123053;4737122505;
480743161;4737133828;4737133829;
480743161;4737133829;4737133830;
480743161;4737133830;4737133831;
480743161;4737133831;4737133832;
480743161;4737133832;4737133833;
480743161;4737133833;4737133834;
480743161;4737133834;4737133835;
480743161;4737133835;4737133836;
480743161;4737133836;4737133837;
480743161;4737133837;4737133838;
480743161;4737133838;4737133822;
480743161;4737133822;4737133827;
480743161;4737133827;4737133823;
480743161;4737133823;4737133824;
480743161;4737133824;4737133825;
480743161;4737133825;4737133826;
480743163;4737133828;5494272794;
480743163;5494272794;2454212910;
480746899;4737169885;4737169884;
480746899;4737169884;4737169883;
480746899;4737169883;4737169828;
480746899;4737169828;3170300773;
480746899;3170300773;4737169856;
480746899;4737169856;4737169857;
480746899;4737169857;4737169829;
480746900;4737169830;4737169831;
480746903;4737169831;4737169869;
480746904;4737169831;4737169832;
480746904;4737169832;4737169833;
480746904;4737169833;4737169834;
480746904;4737169834;4737169862;
480746904;4737169862;4737169835;
480746904;4737169835;4737169836;
480746904;4737169836;4737169837;
480746904;4737169837;4737169838;
480746904;4737169838;4737169839;
480746904;4737169839;4737169840;
480746904;4737169840;4737169841;
480746904;4737169841;4737169842;
480746904;4737169842;4737169843;
480746904;4737169843;4737169844;
481849353;4747462113;4747462114;
481849353;4747462114;4747462115;
481849357;4747463639;4747463640;
481849358;4747463640;478864332;
481849358;478864332;478864414;
481849358;478864414;478861586;
482122879;510745680;3800020423;
482122879;3800020423;3800020604;
482122879;3800020604;4749945172;
482122879;4749945172;3517427360;
482122879;3517427360;429432805;
482122880;510745680;4749945163;
482122880;4749945163;4749945162;
482122880;4749945162;4749945161;
482122881;510745676;4749945156;
482122886;474787665;475356004;
482122887;3117707239;3396198986;
482122887;3396198986;474780335;
482122887;474780335;4028361686;
482122887;4028361686;473849954;
482122888;4749945209;4749945210;
482122888;4749945210;4749945211;
482122889;474780953;4749945219;
482122892;474681722;4749945337;
482122892;4749945337;474681724;
482122892;474681724;4749945336;
482122892;4749945336;3103762792;
